ID,radiant_win
115714754003b7811617e2b733f20764,0.8107597656827332
168e46b2fc0b81dfa0daf0afe7d1b57e,0.7344976098371274
7c7ea9ff9b2636a1164599947e8021f3,0.39604153192092034
2dfc7177fbb3440e822148c7524f984c,0.9742667951247411
df96938a2ddb87b1183aee5d6978b384,0.9332866436680073
98cbb3b89efd76a8797d6ad940f54c7a,0.03903100659881155
0e6a9b505c81ff6065d844c8fb6e975d,0.33566898382186544
035e98024c0e5016ce233513a9aa2b76,0.4185032815165971
ddcac0868c17615ee97509fef40c1b1e,0.7687807882973491
abed311b7f9c3484da06e9e20a1b52b9,0.5639891240819349
ede8b5ee19dd6e8d3ed072f4c08eb15d,0.6280584377318201
e7e2942d39546f9479afa70c1c993190,0.6780082157168827
aa17282412619c4a3297ca4c2334e018,0.3360382383890228
3f800a4e845cc9154d3d395ddf803178,0.026304769771732236
8902b1bcdd23f435ae5c9c95ffd0a131,0.0727758743944446
b63517758cd4158fd39ea983097b8dd2,0.7791563563126676
1550ac0a299edce406e042e373913900,0.336418471719523
aad97749a669295a0325e07c9f6ab2a4,0.09205726604270549
5464731842914063fad4f48143a396b6,0.07581956347959991
e9e6c4d56092880c5da2c54b9e2d1165,0.42071895130058756
af27a886d467a2408471e3ded35bced2,0.9608875315871732
3b64c3a27a0fa9780a92802c2189147e,0.8663976684433002
fafc301b53b5c9d0358247d3b215a00a,0.4626409993498094
d35ba5776d9cf61b2f2356e083c5199b,0.4420847251284071
34c64a319384229fc764c9020ab83da0,0.7788874009546515
d62157340ca8c031e658a2f6024dc9e2,0.8086180500281821
1ec96ec35552f0d1c80cb1e254ac9e49,0.9569577132170815
189e5950c4510ca3511a2158581d352d,0.5361942061847997
82c19e1eb78c8e0450a0d2af34a3e316,0.6637055101551195
2884855e0a646ab0a228e765ddb1ca3f,0.7511901333150258
7f84b44add9cb3503fb98d615cab34a8,0.47208794750023164
e594f6c1aaf05ad484a1acf45d183d2b,0.3802035700615108
173bdcb7080bd12eb57727cb03f65600,0.9446040957693023
f8bb9eb724fe1fc6823cb48bcdd383d7,0.012902762124154383
ca0de9b06349a529c17fb068188a028e,0.090766287529464
593a82a69d19a15f5cfd3461ba143539,0.10713235376502217
fcc1c75548d0dbef3b1988a6c9769eea,0.3514476211351188
d36598fd82a6d2b86aeb195250d661bc,0.8033695314897678
36811134d762def90f1578ca0e7b98a8,0.47281475107697607
713a801d69bbb49f57cf77af11387e3f,0.2649470551806418
83265f62382b9b6f17d42559b518b55f,0.2906001458055813
a18288d7ed0bd3dd18656105abe2286d,0.3147478425620614
c97be8115404c68788cef41aad25b523,0.5689131606939293
9ce05ab866b52cb790669c3825e9b978,0.584800225254628
08f3c7041d045af4558063f28625e57d,0.4097156044278964
624cd333171d076852ba8746ef039c24,0.5100043543170408
fda69a8892f61a1f41aeb975665f8edf,0.6600266329743126
62ae56f72b04f8d0b19707437c454743,0.0052965328272844385
d17eea8e26d804d183a5ee992c89a94e,0.2508336239144212
52975667eb6911aa58191fe1e5f9fbb4,0.06180016283030768
fd1c5a23a12a8ab4d67c573ea6e15260,0.27519128614463945
082c367dfb9e381c85ef020f97450b58,0.5123541384038651
42f98346f32a3927e276f54fa1eaa39c,0.658379268555904
cc7d7d31afcfacfa0f9c4b6f72068e6e,0.689791181460182
c96bce7cdb9f343d9c2c12cd6adb9f76,0.2743066882419696
38343806f6d6576252fcf11677ebdba6,0.2698863061855837
d7ce15ee0769bc50b1c44a042f49b905,0.5492402458558612
23901e7e3fec9fb4d071788679d786b1,0.680875653741794
b9a42e7feed7a54dff8ed429f97e9753,0.7902257036686687
5031b5b6d647d26910531f755795fd75,0.2858272158149696
f19af4a82c5000f0c1ef21cf2eaa94b0,0.5378602373687417
0dd3ca363a520cb8cee7f98a546bad26,0.15627832830425759
f8dfad75d1d9fda46ad2a917a6bde357,0.6846191085195464
2b1e334575c01036c2bfa553ea6fa5f6,0.767758320235038
39ebdbb146ac3cc22f9c59895e26ee31,0.8606186415980894
6bbabfdf8c987385e44b63e0815c40f3,0.5642359246772437
40c8435537fe42a8c5bb38bb97e386db,0.023679840604739967
795458344bb0abb84284e012d702ef96,0.41343981326873425
3d4280306f4167d9f19985f4eab08059,0.8062316564317829
46dd0313901a37baea5855615de0e686,0.0478330458947043
bc6f2b18b3506befe6fc93a8f72fef82,0.756335906157755
e1dc19da20a1f7e2ba592cc073f84ed9,0.45549114873284813
7f31adeea9df93dbad632b080e88b3cd,0.9448950261935753
5fc9a32398cd8849e6eaba3c630d9e3a,0.15583540704371696
b532d5f220eb114fcd23b17c79738d61,0.8956961697886394
f3691c9a2a2b5ae65807c2a8685531dc,0.10417301299434399
b65b960b89be547c5cc62ae5be947171,0.9483935708984199
e1a02efa5bff24dd0d28f55d322ce8df,0.6217148272862879
0d028119eba73b76b88d6dd71fe3fa62,0.4030401797280746
0618e1457527fe8544daca9cf28af4df,0.18919627127716904
0127b5f3e2c30040a81bb121db245d78,0.9097637934245072
86d61320ed657663ee39c592c2b465ab,0.9139929154584926
2d6749b2eac7194444a1a2239c9e7165,0.4874853723203372
49fd5c3cb89db5fc81907d7946574513,0.6156953618172163
10eeacab46e1c76db7f7ad40c1b822c7,0.9437181472543803
4c8e41bb2f6d0adb7bcfc249cfe54a77,0.30585135503377797
fec71a332d87f87351031f389e343cdf,0.8788262220167504
5ff3890398aeaf6c01d3eacea32b5a45,0.8211534258920395
95b765c55f856bcd2d00c7d2201d4cc8,0.8365519349561457
5f9b3aaa3a97a1cbcbefd93bcea36c79,0.9702482920502374
8559f6fd7fc29d2dabb41f58813c3b5c,0.050088909432161106
4be27944a04dc2dfd68508c1b7c3dd27,0.6758094224052406
a9065d453553e3745915eb038673e9df,0.6604922686755225
bea347debec561c3126361b4a39b0c90,0.5354788486328956
d79302f7d47a45eef79536a81f5134d6,0.10640021720161395
c85972ce425e346e391417e5cf4393c9,0.5599412561838841
150bf1aec86a2445b3903a5caa4d6fd0,0.5437933666723043
13f794834ee84f7b9a434cac08c71d6e,0.6348205799004316
502626f5457fad78cc3a0bcb1f7dde5f,0.24542795695028857
64c17ff4d05d22795ddf504fb31a97c7,0.21161960744092162
c7a06f06492edb01b035274e8e1bed53,0.6501531908235982
55d11ddf9e05ed44f03eb2a1cd344b23,0.6555312857848585
343b81e98548873c3da3f3f02408fa4e,0.4113204390055574
342b0aaf74a03452f118a8eccb44a8d3,0.09900987311480482
301a0ff133c811ad76afc32e537e97a8,0.7828881396020275
f57a9d910ba3962c484a4d8082ec9a69,0.5826428368550558
20abc9db52857962c1bb9233226083d1,0.712034247719927
6c6a620f3629d270e57e244f3f7eb305,0.14575058809558555
328cde59325f103af977bd5982437498,0.9860877006207166
3bf88bbce782e366714f0a4c9e20c6b7,0.966553413160461
e32499751ea916b5acc217525a672c45,0.5505158241453323
f0226b5f999fae894cd8536b086bbacd,0.6627024320085785
28e08fc6ecaa8ef24cc34268da0ef5d2,0.38403299893101195
1f67eaa746a4832050252db99de54bd2,0.8997935545113488
87d1ce73a40e9fe16ff600cc3d0663c7,0.875646960213597
f64223f1ecb5f8e32d42495f2a897032,0.6980395691406128
062c8d5efcb12e937a3b29c431538b0a,0.17031368862442084
d44c8d7ad7b3c534e5eef2c23b06a52e,0.9695401546254393
c36b222463ad4eb8178bf9c4e68dd00a,0.538853641202925
4b75542452c6d61e9d5be4bc03520ff2,0.9064109702961393
6ac01f3fc15c3602e78bc3e2282e0cbb,0.9657437997494085
2f7d20369fc66aaecbf28ff5e4eeadd6,0.14036367091787158
59b15e830342d24833868a0d68821092,0.08717047105502562
deebf357b27b5e3b84c6da1203665ba9,0.6099663389269666
d584d28d93b1eaca73b63ca83a7e4792,0.28162398048393283
ba287629b850bbb7eb77e3a9930dba98,0.2298778732589753
daab2d67af90c3e035d5144a0f463dab,0.7701593886536409
63b54ff347bbe74f4c0ea350dd7f33b5,0.526132614981978
4d2ad71b033b015cc5f03da0495bb24f,0.2229273682722983
2e40fc5e9ddf7e6e60de6a59b7295c93,0.6713849553619513
8f1c1fef3cc85843fb5031d7f8f9846a,0.9365364414948513
09cb54137977171b657c607bce4bef6e,0.1992142263225144
1fda17420bd1eb744b90ff5f3c40ee8c,0.8173251226798002
08d910d2de9e6c42e17e57b526121342,0.5781622857876982
640e8030cd7937fc505593ed90367ccc,0.5601492188709588
c692eebe358d0329f1a3f849deafbe3e,0.0754318042556737
5915550473a93d28a57dbc4c70994afa,0.13821737777012927
7a8aa5f7dae8f52c231533af70ffec27,0.1306419928916599
e916c046f165371edaca5552a8ceb451,0.5721082005015657
cabd21298f08370a4ed63ff8bfeb5e01,0.9663457420090876
e3c74f0d4721fdeb66a4184bb4187764,0.4538845569116957
c17446e9d83dc9e8560892691c0b7ee0,0.2724736947883297
24b13572b09f5d26ba68273d6a95d813,0.5579479518728983
ec794e9e8b9bcaef4ae2c6f7c036ee48,0.4264540155454793
3a644ffd53dc742d4fd1602a4f3d97b8,0.7752260369375942
23a6fcabb6ee6b460ff4ff8940fee3d5,0.8536140752754486
7cf60caeb4486a024f063af4d76e06a2,0.40501679365319687
0edd6f2004d3429d18d3d9c50d3c6ce7,0.5335072928308654
851b07c9d06f26a002d305ab45e63260,0.5518168599258928
f8f1206771a33244dfa44f3fcbb70d44,0.39648374033103834
3f2607889907b2fc0bdf28689faaacfb,0.046434599758739765
6f1c832f4b4357312eab3e6a967eac98,0.24643657253435136
d6a7632d20db318d3073221afa6d2639,0.8772351113559826
84b980b1925904332881d144df63a0f7,0.7248597371899004
400501b7a21864d03113c59f1e0712de,0.1362293626772307
aad941ec96bf53a603ad004bbecf258a,0.4257112065442866
0ec8b03af259270b04f24af57cdfaef8,0.7690631772442011
c804a3713a1773ea5dd0eead2d501308,0.012998112655453411
c5d40fbd85f84003a6fbbeacc9a147fc,0.7407336247435593
0c35ef2df18dfe2f5ef71084198119ee,0.9208833616816198
4fee883a4da596c7ee461ac3f8002949,0.584943589255562
d32174940e1f528c8fed524311685ad6,0.8308646324906896
cb6b6271d72fdc62a3b91b81024d6a71,0.8264509166108113
dbb2612b9b70ff342f3c25dfe3e66d76,0.244304359976584
e4a8d4de498e9a18c679a8d4513111d8,0.801897954579767
fe02663d4d82aa029ddc22998795dd15,0.48698399150154775
3822396d872b07fe738c521c8850d6b7,0.24156602400808888
ab23d99e437448eb131bceb283c62a39,0.2705550189391047
99b7328110898bacea3865e2d81bc639,0.7076244769894743
d318ca2f4d77869e70a9906ccb2e8e22,0.9592661810220342
94e82b1f20a4ba7a4e7034b43677d02e,0.5349052267109858
58ff95e8e39029f274cf15ed0ad897e9,0.6315526499080453
754c5465833ceb785e46cd2f7be88048,0.4647176538043961
d8a8fd6f0c4716df858ea92dbf233557,0.24949704221088495
fa4edc2262b9750babb01f9615735c05,0.09850581879492612
a260f533d35c591cffc75425c17f9298,0.3876661820115284
9001148a57758b22d00f44907883d43e,0.7942183787821656
5b1537dafde5a3c94310aa433e3b77c8,0.9037009454374718
f2ffcd5ec28e605aea6b8a0a5721b974,0.986676300276315
c39b1dad577871abd0c07ac25e5bac95,0.04379243547114592
51ad3cbc4f7f50b03fb1972e93d62ea4,0.3608760499875187
dd472663b2789cff3661acb2f554db5c,0.963956491254332
7a6efb6cd9422f7843ca09e843634785,0.6653353848429396
65f09ecb94be6d7cc52a60634c3827a7,0.4554307796487531
31cf777480b69d7813ad715feef23051,0.962781506880412
a95213d7cfd26e7af1c868a035bdcd5b,0.20299338198833328
4a4dbc60f820ba975c966650c68ef64f,0.6706943839732225
40013585e3ce25fb77d6a1d1a464ddae,0.9419536777012947
7c540b8ec7c59450f8c6d63d57d28e7f,0.6484963774579058
49dc9de31b010fa332fb5118e1e5d61d,0.14875171128490616
31c660f3d11a81d8f4c32b5384cb7607,0.24571263803480434
9f1fdf3ac235c50d3ff5b4fb64efc01e,0.6431075316477298
a3f198ffcc6bee63fe46eeca0611addc,0.7551670148242567
a2ef7f1bc38293ac84acbba3a25225b5,0.7776211431157635
0271245da714226cd7b75869b66ef59a,0.4705218168436394
94e3b6906862857570dfb441f4ed13e4,0.6994468360577654
71f7312e84f4d88d6144049150f9564d,0.7007686108681049
cc9ddec9d9d70a162e9c5bed2819f62c,0.7409543988163529
2de91878ac460c6c7925f1463fc21649,0.5055357951774108
97bb808e8cdcc839b9bb75aa316a9baf,0.8252595488652698
6a64f3510b39889641c393e5c0619351,0.9304897546561752
648b1bdbb16c56ef13dfc4a2312e8803,0.2528800169647989
52d0c74f95e4deb613391f71c44dcacf,0.8210255901080122
e0a42e67963c86effcdb67e53a5bea07,0.5945824775107273
a63cca42223ddfecf5e0e1f9ed9c8dd0,0.2926153180966415
1d14e52df5e8d61733aabbadf1849ce2,0.41137399792647333
4fbb44aab64a2d42da526ff1cbe8e28a,0.8826363723718291
6569f032b189ddc3f720f44483e3dee5,0.6222992993477081
2be5332cf0b8c31e152dee5a630e0f6a,0.12619277209222432
771ad48038ea761ae2e87c719e50abe2,0.45207015868896433
f5540aff1e322f8ec529662449d9b408,0.22581673221414444
a7c47f636fefa5065f8341b7a26ed3ab,0.5098912220879083
3e97568e79e6a94c8f6a7dac65eed86a,0.980000846305818
637f14404e0042c50b65240eda84eb5c,0.6160614612060354
6f6d61caca8e782c41e57cd7a9582d30,0.5875768702373468
d69a19601ce1b635f405c534b7b0e47b,0.45936092035766024
c7019800a50129e27693e4c4cf318d92,0.4515195304589122
71872643bf3684c494b2c83c357d0185,0.016826279941182295
cc01c40bfa20b3af4fcb3485f5f1d5b7,0.8123522908420476
63d166427fbb6746b00cb7a6f94c95c9,0.049906445168294025
d5f17a02460257d6edb11ca18e988120,0.3508894466499144
124f7029e2322dc782149d811beffdb0,0.3532583904191877
213a4313270504af87c9d4d9189248c4,0.34881812911536625
442baff9771bbbcfa6e24c2d07a6f5b4,0.12437083697308637
5287b67ae2b4328e466a7a3954801c6e,0.5037075957841348
045a73b8c61a5ad817377508af84bdd9,0.21619932475948508
4f131a82553827aa52964763f67d6657,0.30254074518632845
86d883f3d99cefbe3470d733e76d2765,0.9290836276838534
67f570a5a0b161b19fe68eafba60fad9,0.5605762749415879
9b01de8ed7e1e7ef553605b450545026,0.3554846927833762
c5371da90ca1347cd2276e23492ec887,0.14668852663842705
abbf7c9bb9f1efaabebc177275fd009b,0.18536351918221294
476ae90eac715c3b946bf364330b1a7e,0.42475742177525994
87b82e44bd81d052b8c185a421be1112,0.8997740484194106
2cef3d8e984702da440512a8aae291fb,0.07945564346148178
c742e36d40661c16d9d2854644985dcd,0.5069320096881361
20f929fdb04c068abe070762408be0ef,0.7549642047144652
6eed4b62be873529f60d472c5073187e,0.9170148917621069
796d65bbe843fb0eb2dc713bc5f2e7fa,0.12485861965946372
1b945a12299adccce193a7635dbba357,0.6841008035008845
0f0e76c17bea97b8ecad61107e4d27b9,0.6154434567076009
427d393202867affd269af4b99192e4b,0.3889578581969038
bb6aeeea266b63927189609ab87c5f6f,0.13538399313835928
2ec9a4968b8fdd7e4653ddad00351e96,0.45516246375832137
2a9da1945b3395827e6f0ffb3d3334d3,0.3511360853600841
10c90cc30204122e36f13c7e5db63ff6,0.42465118816190794
a24dcb656205c30e551cf1da1706d2a1,0.4259362261255617
aa3de24c84036f143b68d40d1d8800e1,0.7036190955749422
a47fd1937539f2131a419d302a3cccd9,0.7540961784722711
3acdc7e735ceec8724d10a9978619f9f,0.5526473714561672
f4c58b658028d38674dbca80dfef0cc5,0.6807427749927699
6e1558bad59567c6fe970f0b00dfda94,0.5026246795313792
7b6d8707f028787a0e141daa1623b6bc,0.7439759583466397
c5ec9912495c3c299d6ccc67cc7e2810,0.80461568773645
390c6b42c56e200779e61507109eeba9,0.7430203216328393
5a0db455f1da80255176cea700e2a5a2,0.38187108764186845
dd49e8957a10485e76513c2755f18c62,0.4912627191560072
8baaeec51111e6aef4bb830b1e8553c3,0.3839709813614526
16f5251d2028c5a1b8f77f4fe7a09004,0.35407805709200313
81645b3d04974d927900b522d8a52420,0.7358901592973673
92a1c34bf8dd5cef70853f09b5308375,0.6246837972667493
6497318b68405475290e6303d56bf83a,0.6099283833162843
6ce44ae0758653b356d8b0c9c8c7796b,0.5766219862032448
c1f39ec124f3cf05da5cf345f6c0fa4e,0.18969675309677303
2acc8fd276f2a0d37a1b79cd9eb2678d,0.6982806273125769
5806f4ac674b96426fc57ce80e12a026,0.37028388460934786
7ad08382064c04e7670ffe9121dd3fa3,0.6979826101689518
f85ab5ae524552a235679cad367c7a57,0.11377832819165425
a975d26855ca2be4f0f62b6bd44a75e8,0.6944476891196251
dd183380256325d63461a998083f1bf0,0.4054335600978403
de43befcbca3839a14087195e7a223ff,0.37708669270363726
f262161b0f2df4bea85966e84394fbc8,0.9837566739671587
740f7a5f98a64b3856ca8d31bbf0fbf0,0.5478014925450567
c9f4eaad4924500ec9800d43ed773062,0.5715100288972951
adcdb8f9aec27b89127955bc9b31f93b,0.26694295274333146
3931d3fdb9836eda7cd5375f08f201e7,0.8868103803714696
a10ab5744e0327470967ec5a4e9e1e5f,0.4009264239061224
3d0ff8f6f0029cd85bb720bcda302429,0.9938088914335096
610190e0f22fdc65cc51083d4ba6f578,0.8723797898057741
43038c6cf95cba79b7b3e6b689f68c6f,0.1074119882402929
bd79478db650ad3d0ed8c172bc8f5444,0.9407911828620809
84c17d87da2a34459560703708d34fc1,0.9856597343686447
e8b40b43c61bfa8e404df629adbecd23,0.2775691675392748
3640b68532b600338487040596d9cf89,0.5669265667286094
7142945c9f201fecb5e9c5e535fb02b9,0.6030346147816826
84a1d03aef3e7cd045635cdbd4c4a59d,0.5521951547667832
18b75f41251800fe02c5a31a3ed392f5,0.25466933375325895
509e495070b807d9dc1e06812528573b,0.062284654255477453
b6298123739d6e8ac83cb9855f938e26,0.05555495868644499
2f4bd1ef5a71de1a1710fd36d596dd93,0.6425290107632651
3e3c64be0c7cc9af2fe05620b97d73f3,0.25766164787037765
6a268ea7fdd40b05faf07dd17f97b50f,0.058715905893365346
9b18d7ff7e7fa2af6235c5ff655b1903,0.8687049875111639
ed02338ff62883fd2f8246387abb5081,0.9536156906562051
286e3cf332f6c476eb0d8278d31d77ff,0.40659697134547584
68eb8301154ccbd0bb5c1d4419eb3463,0.6000606500824016
5ab45c86f8c6860713ecee2911f61f52,0.6326491372987255
f80a13e67bec43343b5a84baff0d1fef,0.5251990592206546
463bc96533fc1c262c7e859383586640,0.7341071274272899
26544fc36fdb9089e6aabd825957cad6,0.3980826733501267
c7ffec88c0e8c1b56080723eb3824bd1,0.8233692660780306
95f9926b63e93eb0c6423675fdc82f81,0.16816338457841246
1c2b3c1e058bd3a1c534e2a9f1cc17bf,0.43938981384352105
cac0b31c3875482edcd14e2db7d8c7c5,0.6373936267323034
48dcf5447047fc455008ea27995a4588,0.4682361771844165
6427dffa9ddb66f103783201e9c5ef71,0.43834071604666763
eda93b33f6201f89a9601fb88fa1c9ee,0.4878628665188651
0414fa96bcce09621269746a52318e5c,0.3873470589011798
0c5bbc279a4a14d1d5ab42fc9a90f694,0.401027447454315
b5f28bb97f537fda38b6a63b4ccb3097,0.9622276624127915
f046698e8d3a7cc17d415c92aa6e9beb,0.3944396500704717
5248d164d505b486625e392e16d6f429,0.481850390716376
a1b05e8dec1add5f2a8a2c6a8acdaffb,0.4581815524776117
19b7921e515d35dbf20e10fb39ecebc0,0.1675150511377148
9a7648be755dde665b560128becec300,0.4747557982446786
98adb8ceb34b248d2035d67d90458aad,0.644969070047492
4829cf6c66561c1e356768b0596d2877,0.6528043803889371
744a85f278b9e31cf56cefe0b337d86c,0.6285990580205589
9bd3829f2707e23e0e00b80b505db470,0.18110913500698034
f2a7c84bc0480c036e2e5f2a6987fb1d,0.43685452139949793
eb22550e254f4448fc93f792cd5d3e80,0.5082628844336252
79e764c33002ee58fe1c064f12730990,0.5222861073873555
3585e9998b1fad6b399b3016c1f69687,0.9098801359853348
41dc68abd446da56b61ca6749719af66,0.2249309245768644
6ab7efb1c2bbeecd5427a3bed110b5e9,0.5032977393757692
c82b18216f8e74b55c565c87c82b7db2,0.11079415412239861
64e2378de3a675fa20617e44faf4b677,0.01698460330447566
4d1bcaac097b0c7a3115fc5bcbb25001,0.4993080148984306
9c1f11f4609efc8175e1875cb98d2868,0.4740055307647587
ee2a8064e20d5c92f2f0f8d7b0ce0531,0.783356219887903
1a8b0d59b8f7d0505c92c898ed12f873,0.6599455477150525
d7ebb60773639eba135d81a0760525b3,0.7190973052373361
bbc0b8b4292fa9f25cc6d6478b306e45,0.5963527790888106
b0502114f361e8c2d077a4958da3ab26,0.5497164018819753
d2f19d091c209d1f71840148258eecd8,0.3337271054821618
8c076c75e9a7512b13d36461150dbb43,0.5230668751653418
bcfd9e75b952bf1a4bc1373d37dd9c04,0.8039052618252132
57aa998b502506ce93dce3a49b3e8c4a,0.5136478792356817
8aa55e7ccb3aa600c937070914ee6535,0.7682622757163442
58c92643d00dc4d68b31a1fa4739143e,0.6966665150067929
ec36876b0cacd6ef17bff1a96782ecce,0.9075003026272687
4ef737782facd8f2908fbeaad772e6ed,0.8359194954410974
2b0bedd3948c401c5fd4b3f5061e6cf2,0.49094280084079883
cb8fbe7457d953b1f22c4eb539cd21d5,0.7935472632885915
bd7e5843fcf92ccfc94a59ce65501dc1,0.6998573768155028
7a88c216a74c7cdeca873fe53e69f7f3,0.612538491106157
2efc1b3cb129c4f35c443bd24f094071,0.42519271712325796
69fd5d0a5d8b7d25b362d4243aa7d728,0.4082174438582609
6649dabe8d2fe1eb8d2681619a0b4d38,0.31061378099522435
90ea2fee73304a7529ba828811402b28,0.4192523079498741
51852a71fe98a29d51e63d24ef526954,0.20210464241300363
97ea8a3d1a3d27ddd9cd971be76a2d9f,0.040566655105900594
2f88ad240bb50dff41db3c68cc1e4e16,0.8313038431970275
cf406b18255b4c3cef950bd0e03e3eab,0.3250668308098288
db5394202f27565de1aff3ae989a5535,0.4443962438809112
1bfe890aec8e44100710805209d6c89b,0.10285212373026646
c5c9637a3dfdc824f6285f2ebd5e5777,0.6484764670913055
6f2bf09232a143e720101e20fb098aea,0.5005358700985311
e0992f4a47bb7bcfecac2ab5c7550b78,0.5214421964931069
f9e10fcf163f5fb7c8e0d99731bbf5cc,0.29177898210348263
6983d5cd833fd4181b2a277183ac1296,0.7305211600685964
0c6d6ae479950f9e940803931b683771,0.41934634860009773
25d9364d5f2dd2e2f88612c8fe92a414,0.517414310642847
3839216c4d7cf6352140f861f0c3f301,0.7100891610479502
2789334bd6094583752352a2110b4697,0.4715307437228237
931308a859aedffe8b6d66ee406f9af9,0.452686634220326
c4eb51b5556da3ffa2db5c28a304bbe9,0.47992644306315585
085e879cdbd41c0f5d44d49513476d4e,0.7543896279340004
7dffce9cf67f1fd0d00a8f7d89e2a542,0.7481884335839599
9a33b0fdd1d1bc0fd11e525af00be80e,0.18300646324354058
ea6b8326f33fdfb5eac12256f12c400f,0.06484909937614272
0d31aad47515be2c6c3df569ba211ece,0.2997964979648466
227a39bd08baf159a3f511db780d9ecb,0.39568597554000934
fa96368d173da66d39dfdbf793db1e78,0.5565961211649955
a51d61d1618ec6a6963b08781b7b2e35,0.8650351677582173
b7a455afc4c25782ebf29467c3ab3ec9,0.5101312266433096
1124bcd0a514ef2579703ff9f4a85ead,0.04899746657759452
1adbc284077825dbd5bc49026ae117b5,0.9400675256465388
d0a2c0744739ea090d1c38b54850d655,0.9753235311512316
1b1eb7f11a08b1d5c251832913b6904c,0.7019560229083631
adef3c78c8d610afea0ae61fe47a61f8,0.5189499058546679
cbbf98b6875b740c8adaf6a9c8ecbfff,0.9002499436141385
cae4149622c6e148ef70d256671d22c1,0.9630900977991477
0e96381a6f24af2641f0d54b81a03f68,0.4210563326738377
57864ae0d68385ca706ed4236bd1f4b4,0.9366890048019106
c31b750506e6226af38f3874034dc9c5,0.8575909028075878
12366579568c54450a180520775314f4,0.30704808234639186
692893bb67042c0a06be7b89d828af3c,0.8681443661321686
895f5099b712a5165d621aea39eeba99,0.4235963332405523
c232a21c342b04c866c59a28d31b3fc1,0.11642929758336824
777e345755e9a85bcb0a9fff7b173755,0.05441185739979512
b36054d235e6f120697f9840660b25fa,0.9248308485538921
ccdb4c90fbac314c122f5a4061142eda,0.6887174074809538
aca67dbc186dc0d21829c20fdaf8e0d2,0.6369081612489018
5c3907f5ba23b7636844a0cc876944e5,0.8939313038041325
4f6522b92395db8d036b61a945bbe324,0.8711449116003145
0648202c16988ccec129e7536acf4380,0.23259785423266238
3e53599ba7f90bd7db46e1afe62157ff,0.426412778216722
d60000b0d7bb67e7f915b70e8ffc112c,0.9815051770953769
52228457ca7a212c0398095f507e5c58,0.6251885401312297
1d697cc0ed29e979f1e2d2332b72d772,0.9826836660008288
15492daffda1b32902fcf547075ca946,0.6902974524461603
63b04b1a10edd1d4f3737e4368478ab9,0.10171409472768486
14994a90d442df2862595123e91f8010,0.695799590108423
2c602c79e9ea3fcb5ed06dd3f7a36df2,0.8919717110313818
865860e7b42c6583e4812d66f21b159e,0.6834196468301139
62e78d9e845a45964dcb84bd7f5d3436,0.5508912914204496
467a4c71aa4e40f36c6e871e8c024305,0.9194486698224764
e41245125dd7dd6977b62b35a0a356ff,0.502674116218737
98e51ec23bff9cf472d6e1a4985e46f0,0.35494080813648593
f6c07c29e7259a99153b851dc392b4aa,0.7990966609148612
816cc43410b2144b9001623aa2474c31,0.792567774724767
be77e21354485a93f5761f4b217cf4d2,0.23789192504579124
153477417501679a05caf311317ee1fa,0.7334342451631789
